lender,month_start,product_type,isautoleadcreated,major_index,original_major_stage,sub_stage,Leads,Stuck%
UCL,1.MTD,Fresh,,7.11,Selfie uploaded,FETCH_SHOP_ADDR,26980,
KSF,1.MTD,Fresh,,0,Total leads,TF_LMS_FETCH_DOCUMENTS,81,
,1.MTD,BT,false,5.1,Marketplace Offer Selected,MARKETPLACE_OFFER_SELECTED,1425,
TCL,1.MTD,Fresh,,7.1,Selfie uploaded,SELFIE_CAPTURED,2706,
,1.MTD,Fresh,false,5.12,Marketplace Offer Selected,BUREAU_PROGRAM_TYPE,3143,
,1.MTD,MicroML,false,1001,Unmapped,TF_MQT_BRE_1,14,
UCL,1.MTD,MicroML,,12.19,Mandate done,UC_REQUIRED,7288,
KSF,1.MTD,Fresh,,7.16,Selfie uploaded,KYC_INITIATED_OFFLINE_AADHAAR,5073,
UCL,1.MTD,MicroML,,0,Total leads,KYC_REUSABILITY_NOT_APPLICABLE,30652,
UCL,1.MTD,REPEAT,,12.17,Mandate done,BP_LENDER_SHARE_INIT,2,
KSF,1.MTD,Fresh,,0,Total leads,LEAD_REJECTED,22,
,1.MTD,Fresh,,1001,Unmapped,LENDER_BRE_REJECTED,241,
UCL,1.MTD,MicroML,,14.14,Submit to LMS,LOAN_DISBURSEMENT_INITIATED,6302,
,1.MTD,Fresh,,1001,Unmapped,KYC_SUCCESS_DIGILOCKER,1674,
,1.MTD,Fresh,,1001,Unmapped,KYC_INITIATED_SEARCH_BY_PAN,443,
,1.MTD,Fresh,,1001,Unmapped,AWAIT_LENDER_APP_CREATE,1,
VCL,1.MTD,BT,,14.12,Submit to LMS,TECHNICAL_FAILURE_LMS_PDC_CHECK_INITIATE,321,
NACL,2.LMTD,Renewal,,1.07,Total leads,LOM_OFFER_RANKING_SUCCESS,581,
NACL,2.LMTD,Fresh,,12.37,Application submitted by user,LENDER_DOCUMENT_UPLOAD_INITIATED,941,
FULLERTON,2.LMTD,Renewal,,3.17,Bureau pull success,OFFER_RANKING_SUCCESS,4,
MFL,2.LMTD,Fresh,,0,Total leads,BANK_QC_DOC_RE_UPLOAD_REQUIRED,3,
FULLERTON,2.LMTD,Fresh,,12.18,Application submitted by user,RE_SUBMIT_DISBURSAL_BANK,9,
FULLERTON_BUREAU,2.LMTD,Fresh,,6.15,Selfie uploaded,KYC_CALLBACK_SUCCESS,8223,
FULLERTON,2.LMTD,Fresh,,12.31,Application submitted by user,PREDISBURSAL_INITIATED,9581,
LRE,2.LMTD,Fresh,,0,Unmapped,BRE1_REQUESTED,5,
MFL,2.LMTD,Renewal,,6.22,Selfie uploaded,KYC_RETRYABLE_FAILURE,34,
MFL,2.LMTD,TOP UP,,10.18,Review submit,EMANDATE_REQUIRED_V2,644,
NACL,2.LMTD,Fresh,,6.01,Selfie uploaded,KYC_SELFIE_UPLOADED,2906,
MFL,2.LMTD,TOP UP,,7.13,KYC completed,BRE2_FAILURE,106,
FULLERTON_BUREAU,2.LMTD,Renewal,,13.1,Submit to LMS,LMS_SUBMIT_APPLICATION_SUCCESS,870,
FULLERTON,2.LMTD,TOP UP,,14.13,Disbursed,UDYAM_VALIDATION_PENDING,4129,
PIRAMAL,2.LMTD,Renewal,,7.13,KYC completed,LAS_KYC_AUDIT_SUCCESS,961,
FULLERTON,2.LMTD,Fresh,,7.13,KYC completed,BRE2_REQUESTED,16208,
PIRAMAL,2.LMTD,Renewal,,7.2,KYC completed,BRE2_FAILURE,520,
NACL,2.LMTD,TOP UP,,8.07,BRE2 completed,SETTLEMENT_BANK_DETAILS_FETCHED,1128,
NACL,2.LMTD,Renewal,,8.09,BRE2 completed,MAQUETTE_FRAUD_CHECK_FAILURE,3,
MFL,2.LMTD,Fresh,,12.21,Application submitted by user,PREDISBURSAL_FAILED,5,
NACL,2.LMTD,Renewal,,12.44,Application submitted by user,LENDER_GMV_SHARING_SUCCESS,375,
PIRAMAL,2.LMTD,TOP UP,,13.11,Submit to LMS,LMS_CALLBACK_REJECTED,8,
SHRIRAM,2.LMTD,Fresh,,1.11,Total leads,LEAD_FAILURE,1938,
NACL,2.LMTD,Fresh,,6.02,Selfie uploaded,INITIATE_LENDER_CREATE_APPLICATION,2698,
MFL,2.LMTD,TOP UP,,0,Total leads,PAN_QC_DOC_RE_UPLOADED,1,
PIRAMAL,2.LMTD,Fresh,,0,Total leads,LAS_MANDATE_AUDIT_REQUESTED,28,
NACL,2.LMTD,TOP UP,,12.39,Application submitted by user,LENDER_DOCUMENT_UPLOAD_SUCCESS,811,
MFL,2.LMTD,Fresh,,11.14,Mandate done,SETTLEMENT_BANK_VALIDATION_SUCCESS_V2,507,
FULLERTON_BUREAU,2.LMTD,Fresh,,3.15,Bureau pull success,OFFER_RANKING_INITIATED,4859,
FULLERTON,2.LMTD,Renewal,,6.1,Selfie uploaded,KYC_SELFIE_UPLOADED,4686,
MFL,2.LMTD,Renewal,,10.17,Review submit,EMANDATE_REQUIRED,81,
FULLERTON,2.LMTD,Renewal,,14.12,Disbursed,LAS_LENDER_AUDIT_SUCCESS,1882,
FULLERTON,2.LMTD,TOP UP,,14.11,Disbursed,LENDING_CIF_SUBMIT_SUCCESS,11272,
PIRAMAL,2.LMTD,TOP UP,,11.12,Mandate done,SETTLEMENT_BANK_VALIDATION_SUCCESS_V2,1057,
NACL,2.LMTD,Renewal,,12.46,Application submitted by user,LENDER_MVR_SHARING_INITIATED,359,
FULLERTON_BUREAU,2.LMTD,Renewal,,8.15,BRE2 completed,BANK_VALIDATION_PENDING,239,
SHRIRAM,2.LMTD,Renewal,,12.36,Application submitted by user,BUSINESS_APPROVAL_AWAITED,63,
MFL,2.LMTD,Fresh,,12.13,Application submitted by user,LENDER_UPDATE_APPLICATION_FAILURE,2,
MFL,2.LMTD,Fresh,,0,Total leads,BANK_QC_DOC_RE_UPLOADED,1,
PIRAMAL,2.LMTD,Renewal,,0,Total leads,SETTLEMENT_BANK_UPDATE_SUCCESS,3,
FULLERTON,2.LMTD,Fresh,,14.13,Disbursed,UDYAM_VALIDATION_PENDING,1321,
FULLERTON_BUREAU,2.LMTD,Fresh,,1.11,Total leads,LOM_OFFER_RANKING_SUCCESS,4716,
NACL,2.LMTD,Renewal,,9.03,Disbursal acc verified,GST_VERIFICATION_FAILURE,8,
FULLERTON_BUREAU,2.LMTD,Renewal,,14.11,Disbursed,LENDING_CIF_SUBMIT_SUCCESS,848,
MFL,2.LMTD,TOP UP,,10.1,Review submit,OFFER_SELECTED,947,
PIRAMAL,2.LMTD,BT,,6.16,Selfie uploaded,KYC_CALLBACK_SUCCESS,914,
NACL,2.LMTD,Fresh,,10.02,Review submit,EMANDATE_REQUIRED,1392,
MFL,2.LMTD,Renewal,,6.1,Selfie uploaded,KYC_SELFIE_UPLOADED,421,
NACL,2.LMTD,TOP UP,,12.19,Application submitted by user,LOAN_QC_REJECTED,7,
FULLERTON,2.LMTD,TOP UP,,2.18,Workable leads,PAN_DEDUPE_FAILED,22,
NACL,2.LMTD,TOP UP,,12.17,Application submitted by user,SETTLEMENT_BANK_QC_DOC_RE_UPLOADED,8,
FULLERTON,2.LMTD,TOP UP,,6.11,Selfie uploaded,KYC_SELFIE_REUPLOAD_REQUIRED,546,
FULLERTON,2.LMTD,TOP UP,,12.1,Application submitted by user,BUSINESS_PROOF_VERIFICATION_SUCCESS,2556,
FULLERTON,2.LMTD,Renewal,,2.18,Workable leads,PAN_DEDUPE_FAILED,11,
NACL,2.LMTD,Fresh,,11.02,Mandate done,SETTLEMENT_BANK_VALIDATION_REQUIRED_V2,1132,
FULLERTON_BUREAU,2.LMTD,Renewal,,2.18,Workable leads,PAN_DEDUPE_FAILED,19,
SHRIRAM,2.LMTD,Fresh,,8.11,BRE2 completed,BANK_VALIDATION_PENDING,637,
MFL,2.LMTD,Renewal,,10.16,Review submit,INITIATE_MOB_TO_UDYAM_REQUEST,141,
PIRAMAL,2.LMTD,TOP UP,,0,Total leads,BUREAU_OTP_REQUIRED,4,
FULLERTON,2.LMTD,Renewal,,12.12,Application submitted by user,BUSINESS_PROOF_UDYAM_VERIFICATION_SUCCESS,559,
PIRAMAL,2.LMTD,Renewal,,5.11,Loan offer accepted,LIS_CREATE_APPLICATION_SUCCESS,1289,
FULLERTON,2.LMTD,TOP UP,,12.44,Application submitted by user,LENDER_DOCUMENT_UPLOAD_FAILURE,6,
FULLERTON,1.MTD,Fresh,,12.54,Application submitted by user,LENDER_BANK_UPDATE_SUCCESS,49,
FULLERTON,1.MTD,AD,,3.16,Bureau pull success,OFFER_RANKING_REJECTED,177,
FULLERTON_BUREAU,1.MTD,Fresh,,1.12,Total leads,INITIATE_LOM_LRE_MIGRATION,5729,
FULLERTON,1.MTD,Fresh,,2.21,Workable leads,INITIATE_BUREAU,63,
FULLERTON,1.MTD,Renewal,,6.13,Selfie uploaded,KYC_FAILED,4739,
NACL,1.MTD,TOP UP,,9.04,Disbursal acc verified,BUSINESS_PROOF_DOCUMENT_UPLOAD_SKIPPED,837,
FULLERTON,1.MTD,TOP UP,,12.52,Application submitted by user,LENDER_LIMIT_ENHANCEMENT_SUCCESS,11327,
NACL,1.MTD,Renewal,,1.07,Total leads,LOM_OFFER_RANKING_SUCCESS,569,
NACL,1.MTD,Fresh,,12.37,Application submitted by user,LENDER_DOCUMENT_UPLOAD_INITIATED,1193,
FULLERTON,1.MTD,Renewal,,12.51,Application submitted by user,LENDER_LIMIT_ENHANCEMENT_REQUEST_FAILURE,1,
FULLERTON,1.MTD,Renewal,,3.17,Bureau pull success,OFFER_RANKING_SUCCESS,10,
MFL,1.MTD,Fresh,,0,Total leads,BANK_QC_DOC_RE_UPLOAD_REQUIRED,5,
FULLERTON,1.MTD,Fresh,,12.18,Application submitted by user,RE_SUBMIT_DISBURSAL_BANK,8,
FULLERTON_BUREAU,1.MTD,Fresh,,6.15,Selfie uploaded,KYC_CALLBACK_SUCCESS,10252,
MFL,1.MTD,Fresh,,0,Total leads,INITIATE_KFS_FETCH,159,
FULLERTON,1.MTD,Fresh,,12.31,Application submitted by user,PREDISBURSAL_INITIATED,8977,
LRE,1.MTD,Fresh,,0,Unmapped,BRE1_REQUESTED,3,
MFL,1.MTD,Renewal,,6.22,Selfie uploaded,KYC_RETRYABLE_FAILURE,51,
MFL,1.MTD,TOP UP,,10.18,Review submit,EMANDATE_REQUIRED_V2,991,
NACL,1.MTD,Fresh,,6.01,Selfie uploaded,KYC_SELFIE_UPLOADED,3187,
MFL,1.MTD,TOP UP,,7.13,KYC completed,BRE2_FAILURE,153,
FULLERTON_BUREAU,1.MTD,Renewal,,13.1,Submit to LMS,LMS_SUBMIT_APPLICATION_SUCCESS,1193,
FULLERTON,1.MTD,TOP UP,,14.13,Disbursed,UDYAM_VALIDATION_PENDING,5069,
PIRAMAL,1.MTD,Renewal,,7.13,KYC completed,LAS_KYC_AUDIT_SUCCESS,995,
FULLERTON,1.MTD,Fresh,,7.13,KYC completed,BRE2_REQUESTED,14293,
PIRAMAL,1.MTD,Renewal,,7.2,KYC completed,BRE2_FAILURE,583,
NACL,1.MTD,TOP UP,,8.07,BRE2 completed,SETTLEMENT_BANK_DETAILS_FETCHED,906,
NACL,1.MTD,Renewal,,8.09,BRE2 completed,MAQUETTE_FRAUD_CHECK_FAILURE,17,
NACL,1.MTD,Renewal,,12.44,Application submitted by user,LENDER_GMV_SHARING_SUCCESS,810,
PIRAMAL,1.MTD,TOP UP,,13.11,Submit to LMS,LMS_CALLBACK_REJECTED,30,
SHRIRAM,1.MTD,Fresh,,1.11,Total leads,LEAD_FAILURE,3916,
NACL,1.MTD,Fresh,,6.02,Selfie uploaded,INITIATE_LENDER_CREATE_APPLICATION,3070,
SHRIRAM,1.MTD,Renewal,,3.12,Bureau pull success,BRE1_REQUESTED,1,
PIRAMAL,1.MTD,Fresh,,0,Total leads,LAS_MANDATE_AUDIT_REQUESTED,5,
NACL,1.MTD,TOP UP,,12.39,Application submitted by user,LENDER_DOCUMENT_UPLOAD_SUCCESS,762,
MFL,1.MTD,Fresh,,11.14,Mandate done,SETTLEMENT_BANK_VALIDATION_SUCCESS_V2,356,
FULLERTON_BUREAU,1.MTD,Fresh,,3.15,Bureau pull success,OFFER_RANKING_INITIATED,6867,
FULLERTON,1.MTD,Renewal,,6.1,Selfie uploaded,KYC_SELFIE_UPLOADED,5370,
FULLERTON,1.MTD,TOP UP,,12.13,Application submitted by user,UDYAM_VALIDATION_REQUEST_FAILURE,2,
MFL,1.MTD,Renewal,,10.17,Review submit,EMANDATE_REQUIRED,66,
FULLERTON,1.MTD,Renewal,,14.12,Disbursed,LAS_LENDER_AUDIT_SUCCESS,2403,
FULLERTON,1.MTD,TOP UP,,14.11,Disbursed,LENDING_CIF_SUBMIT_SUCCESS,12370,
PIRAMAL,1.MTD,TOP UP,,11.12,Mandate done,SETTLEMENT_BANK_VALIDATION_SUCCESS_V2,760,
FULLERTON_BUREAU,1.MTD,Renewal,,12.28,Application submitted by user,QC_REJECTED,1,
NACL,1.MTD,Renewal,,12.46,Application submitted by user,LENDER_MVR_SHARING_INITIATED,778,
FULLERTON_BUREAU,1.MTD,Renewal,,8.15,BRE2 completed,BANK_VALIDATION_PENDING,290,
SHRIRAM,1.MTD,Renewal,,12.36,Application submitted by user,BUSINESS_APPROVAL_AWAITED,74,
MFL,1.MTD,Fresh,,12.13,Application submitted by user,LENDER_UPDATE_APPLICATION_FAILURE,14,
MFL,1.MTD,Fresh,,0,Total leads,BANK_QC_DOC_RE_UPLOADED,5,
PIRAMAL,1.MTD,Renewal,,0,Total leads,SETTLEMENT_BANK_UPDATE_SUCCESS,2,
FULLERTON,1.MTD,Fresh,,14.13,Disbursed,UDYAM_VALIDATION_PENDING,1374,
FULLERTON_BUREAU,1.MTD,Fresh,,1.11,Total leads,LOM_OFFER_RANKING_SUCCESS,5686,
NACL,1.MTD,Renewal,,9.03,Disbursal acc verified,GST_VERIFICATION_FAILURE,5,
FULLERTON_BUREAU,1.MTD,Renewal,,14.11,Disbursed,LENDING_CIF_SUBMIT_SUCCESS,1079,
MFL,1.MTD,TOP UP,,10.1,Review submit,OFFER_SELECTED,1515,
PIRAMAL,1.MTD,BT,,6.16,Selfie uploaded,KYC_CALLBACK_SUCCESS,3702,
NACL,1.MTD,Fresh,,10.02,Review submit,EMANDATE_REQUIRED,1324,
MFL,1.MTD,Renewal,,6.1,Selfie uploaded,KYC_SELFIE_UPLOADED,356,
NACL,1.MTD,TOP UP,,12.19,Application submitted by user,LOAN_QC_REJECTED,7,
FULLERTON,1.MTD,TOP UP,,2.18,Workable leads,PAN_DEDUPE_FAILED,15,
NACL,1.MTD,TOP UP,,12.17,Application submitted by user,SETTLEMENT_BANK_QC_DOC_RE_UPLOADED,23,
FULLERTON,1.MTD,TOP UP,,6.11,Selfie uploaded,KYC_SELFIE_REUPLOAD_REQUIRED,494,
FULLERTON,1.MTD,TOP UP,,12.1,Application submitted by user,BUSINESS_PROOF_VERIFICATION_SUCCESS,2410,
FULLERTON,1.MTD,Renewal,,2.18,Workable leads,PAN_DEDUPE_FAILED,13,
NACL,1.MTD,Fresh,,11.02,Mandate done,SETTLEMENT_BANK_VALIDATION_REQUIRED_V2,1224,
MFL,2.LMTD,Renewal,,11.11,Mandate done,MOB2UDYAM_NOT_FOUND,111,
MFL,2.LMTD,Renewal,,8.1,BRE2 completed,BRE2_COMPLETED,244,
FULLERTON,2.LMTD,TOP UP,,8.18,BRE2 completed,MAQUETTE_FRAUD_CHECK_FAILURE,55,
TCL,1.MTD,Fresh,,7.18,Selfie uploaded,KYC_INITIATED_DIGILOCKER,1602,
,1.MTD,Renewal,true,1.11,Total leads,LEAD_RESET,213277,
PIRAMAL AA,1.MTD,Fresh,,11.22,Review submit,LENDER_LEAD_UPDATE_UPDATE_CONSENTS_DETAILS,5992,
TCL,1.MTD,Fresh,,1.11,Total leads,LEAD_RESET,1699,
PYFL,1.MTD,Renewal,,13.1,Application submitted by user,ACCEPT_OFFER_INIT,6136,
PYFL,1.MTD,Fresh,,9.14,BRE2 completed,FETCH_SETTLEMENT_ACCOUNT,12927,
PYFL,1.MTD,Fresh,,1.17,Total leads,LRE_PARENT,6669,
PYFL,1.MTD,Fresh,,8.14,KYC completed,KYC_COMPLETED,17100,
UCL,1.MTD,MicroML,,13.33,Application submitted by user,DOC_UPLOAD_INIT,7858,
,1.MTD,Fresh,false,4.11,BRE1 completed,MARKETPLACE_INPUT_REQUIRED,208647,
KSF,1.MTD,TOP UP,,7.17,Selfie uploaded,KYC_FAILED_OFFLINE_AADHAAR,4,
KSF,1.MTD,TOP UP,,8.17,KYC completed,LENDER_BRE_INITIATED,4770,
KSF,1.MTD,TOP UP,,14.12,Submit to LMS,TF_LMS_PDC_CHECK_INITIATE,2156,
UCL,1.MTD,REPEAT,,14.14,Submit to LMS,LOAN_DISBURSEMENT_INITIATED,457,
PYFL,1.MTD,Fresh,,14.24,Submit to LMS,LMS_ACCOUNT_ACTIVE,6861,
PYFL,1.MTD,Fresh,,7.22,Selfie uploaded,KYC_INITIATED_SEARCH_BY_PAN,21282,
,1.MTD,Fresh,true,2.17,Workable leads,RE_INITIATE_BUREAU,1800,
PYFL,1.MTD,Fresh,,14.14,Submit to LMS,LMS_PDC_CHECK_INITIATE_SUCCESS,7558,
,1.MTD,Fresh,,1001,Unmapped,AA_FAILURE,19,
,1.MTD,Fresh,,1001,Unmapped,BANK_NAME_MATCH_FAILED,184,
KSF,1.MTD,TOP UP,,6.21,Child Lead Created,AWAIT_SELFIE,5286,
TCL,1.MTD,Renewal,,13.4,Application submitted by user,LMS_PDC_CHECK_INITIATE,1092,
PYFL,1.MTD,Renewal,,13.36,Application submitted by user,TF_LENDER_DOC_UPLOAD,6,
TCL,1.MTD,Renewal,,6.31,Child Lead Created,LENDER_APPICATION_CREATE_INITIATED,2780,
UCL,1.MTD,MicroML,,0,Total leads,KYC_REUSABILITY_INITIATED,740,
PYFL,1.MTD,Renewal,,6.17,Child Lead Created,SELFIE_UPLOADING,12329,
KSF,1.MTD,TOP UP,,1.11,Total leads,LEAD_RESET,95,
PYFL,1.MTD,Renewal,,1.1,Total leads,RESET_IN_PROCESS,1899,
TCL,1.MTD,Renewal,,6.36,Child Lead Created,SELFIE_RE_UPLOAD,58,
TCL,1.MTD,Fresh,,12.23,Mandate done,MOBILE_VERIFICATION_COMPLETED,736,
VCL,1.MTD,BT,,10.1,Disbursal acc verified,FETCH_SETTLEMENT_ACCOUNT,1885,
TCL,1.MTD,Fresh,,13.38,Application submitted by user,LMS_LAN_CREATE_INITIATE,629,
PYFL,1.MTD,Renewal,,0,Total leads,PIN_CODE_NOT_SERVICIBLE,146,
PYFL,1.MTD,Renewal,,13.23,Application submitted by user,FI_AWAITED,376,
VCL,1.MTD,BT,,6.11,Child Lead Created,AWAIT_SELFIE,2630,
,1.MTD,Renewal,false,5.13,Marketplace Offer Selected,CHILD_LEAD_CREATION_LIMIT_REACHED,247,
KSF,1.MTD,Fresh,,7.11,Selfie uploaded,INITIATE_MULTIMODE_KYC,71212,
PYFL,1.MTD,Fresh,,13.14,Application submitted by user,QC_REJECTED,256,
,1.MTD,REPEAT,true,2.13,Workable leads,BUREAU_OTP_REQUIRED_WITH_SKIP_OTP,2,
PYFL,1.MTD,Fresh,,13.44,Application submitted by user,TF_LENDER_GMV_UPLOAD_INIT,885,
UCL,1.MTD,MicroML,,9.1,BRE2 completed,BRE2_ENRICH_OFFER,16850,
KSF,1.MTD,Fresh,,0,Total leads,TF_MULTI_SIGN_DOCS,6,
PIRAMAL,2.LMTD,Fresh,,0,Total leads,SETTLEMENT_BANK_UPDATE_SUCCESS,1,
NACL,2.LMTD,Renewal,,11.07,Mandate done,BUSINESS_PROOF_DOCUMENT_UPLOADED,22,
MFL,2.LMTD,TOP UP,,12.14,Application submitted by user,LENDER_UPDATE_APPLICATION_SUCCESS,778,
MFL,2.LMTD,Fresh,,7.12,KYC completed,BRE2_SUCCESS,687,
FULLERTON,2.LMTD,Renewal,,12.28,Application submitted by user,QC_REJECTED,1,
FULLERTON,2.LMTD,Renewal,,5.14,Loan offer accepted,INITIATE_FETCH_EMI_INFO,1,
FULLERTON,2.LMTD,AD,,12.49,Application submitted by user,LMS_SANCTION_ID_FOUND,40,
PIRAMAL,2.LMTD,BT,,2.17,Workable leads,BUREAU_OTP_REQUIRED,1,
FULLERTON_BUREAU,2.LMTD,Renewal,,11.11,Mandate done,SETTLEMENT_BANK_VALIDATION_REQUIRED_V2,1072,
FULLERTON,2.LMTD,TOP UP,,2.24,Workable leads,BUREAU_OTP_SKIPPED,17,
FULLERTON,2.LMTD,Fresh,,3.2,Bureau pull success,LENDER_UPDATE_SUCCESS,17,
FULLERTON,2.LMTD,AD,,12.19,Application submitted by user,RE_SUBMIT_SETTLEMENT_BANK,1,
NACL,2.LMTD,TOP UP,,2.07,Workable leads,BUREAU_INITIATED,2021,
FULLERTON_BUREAU,2.LMTD,Renewal,,12.24,Application submitted by user,BANK_QC_DOC_RE_UPLOADED,6,
NACL,2.LMTD,Renewal,,7.04,KYC completed,SERVICEABILITY_ACCEPTED,1326,
SHRIRAM,2.LMTD,Renewal,,7.1,KYC completed,KYC_COMPLETED,940,
SHRIRAM,2.LMTD,Fresh,,12.17,Application submitted by user,QC_ACTION_PENDING,443,
FULLERTON,2.LMTD,Fresh,,2.16,Workable leads,AADHAAR_MATCH_FAILURE,1,
MFL,2.LMTD,TOP UP,,12.22,Application submitted by user,LOAN_APPLICATION_ACCEPTED,759,
FULLERTON_BUREAU,2.LMTD,Fresh,,14.1,Disbursed,LMS_CALLBACK_SUCCESS,2418,
MFL,2.LMTD,Fresh,,0,Total leads,PAN_DEDUPE_FAILED,1,
FULLERTON,2.LMTD,AD,,7.18,KYC completed,BRE2_SUCCESS,243,
MFL,2.LMTD,Renewal,,12.3,Application submitted by user,LENDER_DOCUMENT_UPLOAD_INITIATED,149,
NACL,2.LMTD,TOP UP,,2.06,Workable leads,INITIATE_BUREAU,16,
FULLERTON,2.LMTD,TOP UP,,14.1,Disbursed,LMS_CALLBACK_SUCCESS,11272,
FULLERTON_BUREAU,2.LMTD,Fresh,,12.27,Application submitted by user,LOAN_APPLICATION_ON_HOLD,21,
MFL,2.LMTD,Fresh,,11.24,Mandate done,BANK_QC_DOC_UPLOADED,7,
FULLERTON_BUREAU,2.LMTD,Renewal,,12.35,Application submitted by user,LOAN_APPLICATION_REJECTED,1,
FULLERTON_BUREAU,2.LMTD,Fresh,,2.22,Workable leads,BUREAU_INITIATED,2,
FULLERTON_BUREAU,2.LMTD,Renewal,,14.1,Disbursed,LMS_CALLBACK_SUCCESS,848,
FULLERTON,2.LMTD,TOP UP,,11.18,Mandate done,SETTLEMENT_BANK_QC_DOC_UPLOADED,25,
NACL,2.LMTD,TOP UP,,11.18,Mandate done,MOB_TO_UDYAM_FETCHED,89,
SHRIRAM,2.LMTD,Renewal,,12.14,Application submitted by user,UDYAM_VALIDATION_FAILURE,11,
PIRAMAL,2.LMTD,BT,,11.1,Mandate done,EMANDATE_SUCCESS,329,
NACL,2.LMTD,Renewal,,12.41,Application submitted by user,LENDER_GMV_SHARING_INITIATED,376,
FULLERTON,2.LMTD,AD,,8.2,BRE2 completed,SETTLEMENT_BANK_DETAILS_FETCHED,243,
NACL,2.LMTD,Fresh,,12.28,Application submitted by user,DIY_FI_DOC_UPLOADED,77,
NACL,2.LMTD,Fresh,,11.01,Mandate done,EMANDATE_SUCCESS,1185,
FULLERTON,2.LMTD,Renewal,,13.11,Submit to LMS,LMS_CALLBACK_REJECTED,13,
FULLERTON,2.LMTD,TOP UP,,2.23,Workable leads,BUREAU_OTP_REQUIRED,27,
MFL,2.LMTD,Fresh,,8.1,BRE2 completed,BRE2_COMPLETED,624,
SHRIRAM,2.LMTD,Renewal,,6.14,Selfie uploaded,LENDER_CREATE_APPLICATION_REJECTED,303,
SHRIRAM,2.LMTD,Fresh,,7.15,KYC completed,BRE2_LOAN_OFFER_UPDATED,1258,
PIRAMAL,2.LMTD,Renewal,,11.18,Mandate done,BANK_QC_DOC_UPLOADED,26,
PIRAMAL,2.LMTD,TOP UP,,12.26,Application submitted by user,LOAN_APPLICATION_ON_HOLD,3,
MFL,2.LMTD,TOP UP,,2.14,Workable leads,BUREAU_ADDITIONAL_DATA_REQUIRED,9,
NACL,2.LMTD,Fresh,,9.01,Disbursal acc verified,BANKING_ACTION_DONE,1583,
PIRAMAL,2.LMTD,Renewal,,14.1,Disbursed,LMS_CALLBACK_SUCCESS,303,
PIRAMAL,2.LMTD,TOP UP,,12.2,Application submitted by user,BUSINESS_APPROVAL_NOT_REQUIRED,1048,
FULLERTON_BUREAU,1.MTD,Renewal,,2.18,Workable leads,PAN_DEDUPE_FAILED,20,
SHRIRAM,1.MTD,Fresh,,8.11,BRE2 completed,BANK_VALIDATION_PENDING,687,
MFL,1.MTD,Renewal,,10.16,Review submit,INITIATE_MOB_TO_UDYAM_REQUEST,114,
PIRAMAL,1.MTD,TOP UP,,0,Total leads,BUREAU_OTP_REQUIRED,3,
FULLERTON,1.MTD,Renewal,,12.12,Application submitted by user,BUSINESS_PROOF_UDYAM_VERIFICATION_SUCCESS,725,
MFL,1.MTD,TOP UP,,0,Total leads,LENDER_ACCEPT_OFFER_INIT_FAILURE,1,
PIRAMAL,1.MTD,Renewal,,5.11,Loan offer accepted,LIS_CREATE_APPLICATION_SUCCESS,1273,
FULLERTON,1.MTD,TOP UP,,12.44,Application submitted by user,LENDER_DOCUMENT_UPLOAD_FAILURE,7,
MFL,1.MTD,Renewal,,11.11,Mandate done,MOB2UDYAM_NOT_FOUND,85,
PIRAMAL,1.MTD,BT,,12.18,Application submitted by user,BANK_QC_DOC_RE_UPLOAD_REQUIRED,2,
MFL,1.MTD,Renewal,,8.1,BRE2 completed,BRE2_COMPLETED,194,
FULLERTON,1.MTD,TOP UP,,3.13,Bureau pull success,BRE1_REQUEST_FAILURE,9,
FULLERTON,1.MTD,TOP UP,,8.18,BRE2 completed,MAQUETTE_FRAUD_CHECK_FAILURE,191,
NACL,1.MTD,Renewal,,12.03,Application submitted by user,UC_FAILURE,1,
PIRAMAL,1.MTD,BT,,0,Total leads,SETTLEMENT_BANK_QC_DOC_RE_UPLOAD_REQUIRED,13,
PIRAMAL,1.MTD,Fresh,,0,Total leads,SETTLEMENT_BANK_UPDATE_SUCCESS,4,
NACL,1.MTD,Renewal,,11.07,Mandate done,BUSINESS_PROOF_DOCUMENT_UPLOADED,36,
MFL,1.MTD,TOP UP,,12.14,Application submitted by user,LENDER_UPDATE_APPLICATION_SUCCESS,1295,
MFL,1.MTD,Fresh,,7.12,KYC completed,BRE2_SUCCESS,384,
FULLERTON,1.MTD,Renewal,,12.28,Application submitted by user,QC_REJECTED,3,
FULLERTON,1.MTD,Renewal,,5.14,Loan offer accepted,INITIATE_FETCH_EMI_INFO,1,
FULLERTON,1.MTD,AD,,12.49,Application submitted by user,LMS_SANCTION_ID_FOUND,20,
PIRAMAL,1.MTD,Renewal,,12.28,Application submitted by user,LMS_SUBMIT_APPLICATION_FAILED,4,
PIRAMAL,1.MTD,BT,,2.17,Workable leads,BUREAU_OTP_REQUIRED,2,
SHRIRAM,1.MTD,Renewal,,4.1,BRE1 completed,BRE1_SUCCESS,1,
FULLERTON_BUREAU,1.MTD,Renewal,,11.11,Mandate done,SETTLEMENT_BANK_VALIDATION_REQUIRED_V2,1439,
FULLERTON,1.MTD,TOP UP,,2.24,Workable leads,BUREAU_OTP_SKIPPED,21,
FULLERTON,1.MTD,Fresh,,3.2,Bureau pull success,LENDER_UPDATE_SUCCESS,22,
NACL,1.MTD,TOP UP,,2.07,Workable leads,BUREAU_INITIATED,2885,
